slug,lang,passed,fails,schemas,words,h1_hook,h1_ws,hreflang,lang_purity
en,EN,False,3,❌,❌,⚠️,✅,✅,-
en/3pl-logistics,EN,False,3,❌,❌,⚠️,✅,✅,-
en/calculator,EN,False,3,❌,❌,⚠️,✅,✅,-
en/fulfillment-kyiv,EN,False,3,❌,❌,⚠️,✅,✅,-
en/fulfillment-ukraine,EN,False,3,❌,❌,⚠️,✅,✅,-
en/pallet-storage,EN,False,3,❌,❌,⚠️,✅,✅,-
en/prices,EN,False,3,❌,❌,⚠️,✅,✅,-
en/services,EN,False,3,❌,❌,⚠️,✅,✅,-
en/warehouse-services,EN,False,3,❌,❌,⚠️,✅,✅,-
index.html,UA,False,3,❌,❌,⚠️,✅,✅,✅
ru,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/3pl-logistika,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/calculator,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/fulfilment-rozetka,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/fulfilment-ukraina,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/paletnoe-khranenie,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/skladskie-uslugi,RU,False,3,❌,❌,⚠️,✅,✅,✅
ru/tsenu,RU,False,3,❌,❌,⚠️,✅,✅,✅
ua/3pl-logistyka,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/calculator,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/fulfilment-kyiv,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/fulfilment-ukraina,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/fulfilment-vazhkykh-tovariv,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/paletne-zberigannya,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/skladski-poslugy,UA,False,3,❌,❌,⚠️,✅,✅,✅
ua/tsiny,UA,False,3,❌,❌,⚠️,✅,✅,✅
en/fulfilment-prom,EN,False,2,❌,❌,✅,✅,✅,-
en/heavy-goods,EN,False,2,❌,❌,✅,✅,✅,-
en/what-is-fulfillment,EN,False,2,❌,✅,⚠️,✅,✅,-
fulfilment-prom,UA,False,2,❌,❌,✅,✅,✅,✅
poslugy,UA,False,2,✅,❌,⚠️,✅,✅,✅
ru/chto-takoe-fulfilment,RU,False,2,❌,✅,⚠️,✅,✅,✅
ru/fulfilment-dlya-internet-magazynu,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/fulfilment-kiev,RU,False,2,❌,❌,✅,✅,✅,✅
ru/fulfilment-vazhkykh-tovariv,RU,False,2,❌,❌,✅,✅,✅,✅
ru/services,RU,False,2,❌,✅,⚠️,✅,✅,✅
ua/fulfilment-dlya-internet-magazynu,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/fulfilment-dlya-marketpleysiv,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/shcho-take-fulfilment,UA,False,2,❌,✅,⚠️,✅,✅,✅
en/fulfillment-for-rozetka-sellers,EN,False,1,❌,✅,✅,✅,✅,-
en/fulfilment-for-marketplaces,EN,False,1,✅,✅,⚠️,✅,✅,-
en/fulfilment-for-small-business,EN,False,1,✅,✅,⚠️,✅,✅,-
fulfilment-rozetka,UA,False,1,❌,✅,✅,✅,✅,✅
ru/fulfilment-dlya-kosmetiki,RU,False,1,✅,✅,⚠️,✅,✅,✅
ru/fulfilment-dlya-marketpleysov,RU,False,1,✅,✅,⚠️,✅,✅,✅
ru/fulfilment-prom,RU,False,1,❌,✅,✅,✅,✅,✅
ua/fulfilment-dlya-kosmetyky,UA,False,1,✅,✅,⚠️,✅,✅,✅
ua/fulfilment-dlya-maloho-biznesu,UA,False,1,✅,❌,✅,✅,✅,✅
en/fulfilment-for-clothing,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-cosmetics,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-online-store,EN,True,0,✅,✅,✅,✅,✅,-
fulfilment-dlya-odyahu,UA,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-dlya-malogo-biznesa,RU,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-dlya-odezhdy,RU,True,0,✅,✅,✅,✅,✅,✅
