slug,lang,passed,fails,schemas,words,h1_hook,h1_ws,hreflang,lang_purity
en,EN,False,2,✅,❌,⚠️,✅,✅,-
en/calculator,EN,False,2,✅,❌,⚠️,✅,✅,-
en/fulfillment-kyiv,EN,False,2,✅,❌,⚠️,✅,✅,-
en/fulfillment-ukraine,EN,False,2,✅,❌,⚠️,✅,✅,-
en/pallet-storage,EN,False,2,✅,❌,⚠️,✅,✅,-
en/prices,EN,False,2,✅,❌,⚠️,✅,✅,-
en/services,EN,False,2,✅,❌,⚠️,✅,✅,-
en/warehouse-services,EN,False,2,✅,❌,⚠️,✅,✅,-
poslugy,UA,False,2,✅,❌,⚠️,✅,✅,✅
ru/calculator,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/fulfilment-dlya-internet-magazynu,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/fulfilment-rozetka,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/paletnoe-khranenie,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/skladskie-uslugi,RU,False,2,✅,❌,⚠️,✅,✅,✅
ru/tsenu,RU,False,2,✅,❌,⚠️,✅,✅,✅
ua/calculator,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/fulfilment-dlya-internet-magazynu,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/paletne-zberigannya,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/skladski-poslugy,UA,False,2,✅,❌,⚠️,✅,✅,✅
ua/tsiny,UA,False,2,✅,❌,⚠️,✅,✅,✅
en/3pl-logistics,EN,False,1,✅,❌,✅,✅,✅,-
en/fulfilment-for-small-business,EN,False,1,✅,✅,⚠️,✅,✅,-
en/fulfilment-prom,EN,False,1,✅,❌,✅,✅,✅,-
en/heavy-goods,EN,False,1,✅,❌,✅,✅,✅,-
index.html,UA,False,1,✅,❌,✅,✅,✅,✅
ru,RU,False,1,✅,❌,✅,✅,✅,✅
ru/3pl-logistika,RU,False,1,✅,❌,✅,✅,✅,✅
ru/fulfilment-dlya-marketpleysov,RU,False,1,✅,✅,⚠️,✅,✅,✅
ru/fulfilment-kiev,RU,False,1,✅,❌,✅,✅,✅,✅
ru/fulfilment-ukraina,RU,False,1,✅,❌,✅,✅,✅,✅
ru/fulfilment-vazhkykh-tovariv,RU,False,1,✅,❌,✅,✅,✅,✅
ru/services,RU,False,1,✅,✅,⚠️,✅,✅,✅
ua/3pl-logistyka,UA,False,1,✅,❌,✅,✅,✅,✅
ua/fulfilment-kyiv,UA,False,1,✅,❌,✅,✅,✅,✅
ua/fulfilment-ukraina,UA,False,1,✅,❌,✅,✅,✅,✅
ua/fulfilment-vazhkykh-tovariv,UA,False,1,✅,❌,✅,✅,✅,✅
en/fulfillment-for-rozetka-sellers,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-clothing,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-cosmetics,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-marketplaces,EN,True,0,✅,✅,✅,✅,✅,-
en/fulfilment-for-online-store,EN,True,0,✅,✅,✅,✅,✅,-
en/what-is-fulfillment,EN,True,0,✅,✅,✅,✅,✅,-
fulfilment-dlya-odyahu,UA,True,0,✅,✅,✅,✅,✅,✅
fulfilment-prom,UA,True,0,✅,✅,✅,✅,✅,✅
fulfilment-rozetka,UA,True,0,✅,✅,✅,✅,✅,✅
ru/chto-takoe-fulfilment,RU,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-dlya-kosmetiki,RU,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-dlya-malogo-biznesa,RU,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-dlya-odezhdy,RU,True,0,✅,✅,✅,✅,✅,✅
ru/fulfilment-prom,RU,True,0,✅,✅,✅,✅,✅,✅
ua/fulfilment-dlya-kosmetyky,UA,True,0,✅,✅,✅,✅,✅,✅
ua/fulfilment-dlya-maloho-biznesu,UA,True,0,✅,✅,✅,✅,✅,✅
ua/fulfilment-dlya-marketpleysiv,UA,True,0,✅,✅,✅,✅,✅,✅
ua/shcho-take-fulfilment,UA,True,0,✅,✅,✅,✅,✅,✅
